thread_id,items,total_time_s
0,348,2.5815
1,349,2.9519
2,348,2.9419
3,349,2.8307
4,348,2.8856
5,348,2.8048
6,348,3.0617
7,349,3.0155
8,349,3.0937
9,349,3.0170
10,349,3.1067
11,348,3.0451
12,348,2.5796
13,348,2.8556
14,348,2.9442
15,348,2.5793
16,349,3.0063
17,348,2.9631
18,349,3.1208
19,349,1.7101
20,348,2.8287
21,348,2.9809
22,348,2.8771
23,349,3.0535
24,348,3.1634
25,348,2.8770
26,349,2.9783
27,349,2.8964
28,348,2.9411
29,349,3.0057
30,348,3.0498
31,348,2.2965
32,348,2.9942
33,348,3.0604
34,348,2.7791
35,348,2.9130
36,348,2.9536
37,348,2.8055
38,349,2.8104
39,348,2.9406
40,348,2.8165
41,349,2.8000
42,349,2.9048
43,349,2.7737
44,349,2.5433
45,349,2.7777
46,348,2.7807
47,349,2.9202
48,348,2.7473
49,348,2.6932
50,348,2.7944
51,348,2.3862
52,348,2.7511
53,349,2.4079
54,348,2.4925
55,348,3.0049
56,348,2.7134
57,348,2.5807
58,349,2.8609
59,348,2.7058
60,348,2.7153
61,348,2.7756
62,349,2.8128
63,349,2.7921
64,348,1.9917
65,348,2.8974
66,349,2.7246
67,348,2.9275
68,349,2.7688
69,349,2.1005
70,349,2.6618
71,349,2.8225
