threads,n_normal,normal_mean_s,n_beam,beam_mean_s,predict_agg_s
4,28,73.1345,2,594.859,3237.483
8,28,39.9395,2,359.848,1838.002
16,28,23.7265,2,210.570,1085.480
24,28,16.5704,2,151.556,767.083
36,28,12.0401,2,101.233,539.591
48,28,11.6759,2,77.169,481.264
72,28,8.7051,2,58.374,360.493
