threads,job_id,n_normal,normal_mean_s,n_beam,beam_mean_s,predict_agg_s,total_dp3_real_s,total_dp3_user_s,total_dp3_sys_s
2,66236718,28,18.8927,2,910.782,2350.558,2496.22,4838.62,26.65
4,66237364,28,9.5523,2,473.606,1214.677,1335.53,4993.53,28.06
8,66237365,28,4.8107,2,242.505,619.710,729.07,5094.24,27.32
16,66237366,28,2.4295,2,124.196,316.417,420.48,5212.70,30.56
24,66237367,28,1.6346,2,84.589,214.948,315.71,5336.36,32.34
36,66237368,28,1.1399,2,57.144,146.204,248.18,5448.50,34.71
48,66237369,28,0.9126,2,45.989,117.531,218.09,5834.75,36.98
72,66236719,28,0.7395,2,38.367,97.441,198.73,7283.50,48.57
