implementation,label,wall_s,predict_s,user_cpu_s,timesteps,node,job
static_baseline,baseline,11811.39,10286,546183.78,900,jbm022,66292634
fastpredict,FastPredict,7736.66,6237,276654.26,900,jbm022,66292634
tiled_final,this work,4249.95,2880,214647.45,900,jbm022,66292634
