thread_id,items,total_time_s
0,489,3.5982
1,380,3.0057
2,278,2.1815
3,306,2.3716
4,372,2.9195
5,293,2.1988
6,307,2.3828
7,304,2.2272
8,358,2.7930
9,353,2.8240
10,375,2.9515
11,383,3.0220
12,403,3.0842
13,286,2.2692
14,305,2.3961
15,374,3.0252
16,405,3.2146
17,319,2.5094
18,571,4.5145
19,285,2.1820
20,389,3.0934
21,274,2.0581
22,479,3.8479
23,323,2.5515
24,349,2.7024
25,289,2.3352
26,500,3.9014
27,313,2.4707
28,387,3.1723
29,377,2.9196
30,383,3.0958
31,416,3.2577
32,424,3.4092
33,291,2.2686
34,274,1.9164
35,301,2.3604
36,287,2.2688
37,369,2.9632
38,336,2.5849
39,280,2.1602
40,362,2.7898
41,318,2.4826
42,257,1.8347
43,351,2.7837
44,261,2.0001
45,282,2.2064
46,451,3.5388
47,366,2.9693
48,369,2.8682
49,365,2.4307
50,328,2.4827
51,408,3.2076
52,401,3.1997
53,356,2.8581
54,308,2.2817
55,290,2.1981
56,317,2.4053
57,303,2.2586
58,387,3.0446
59,313,2.4728
60,487,3.6603
61,310,2.4392
62,285,1.9098
63,305,2.1976
64,301,2.2705
65,332,2.5585
66,331,2.2357
67,429,3.2555
68,307,2.3807
69,283,2.1136
70,345,2.7063
71,390,3.1452
